final,degree,y1m,y1lb,y1ub
84.710205,SCM,89.067345,85.928276,92.206421
89.90699,MSPH,87.997902,85.280304,90.7155
90.402962,PhD,91.018349,87.79718,94.239517
93.40387,MPH,87.975296,84.836227,91.114365
97.057098,MHS,90.73452,88.983627,92.485405
85.070816,,90.748238,88.997345,92.499123
80.081001,MHS,90.758423,89.00753,92.509308
87.145554,MSPH,89.236465,86.518867,91.954063
90.245628,PhD,91.861015,88.639847,95.082184
92.748047,MPH,89.319473,86.180405,92.458542
83.826195,MPH,89.397621,86.258553,92.53669
83.880028,MHS,92.557449,90.806557,94.308334
92.960403,MHS,92.637825,90.886932,94.38871
101.97473,MSPH,91.065643,88.348045,93.783241
95.098152,PhD,93.713539,90.492371,96.934708
88.170837,MSPH,91.261749,88.544151,93.979347
95.21563,PhD,93.831017,90.609848,97.052185
87.269585,MPH,90.841011,87.701942,93.98008
87.292023,MPH,90.863449,87.72438,94.002518
84.395378,MSPH,91.48629,88.768692,94.203888
90.45108,MSPH,91.541992,88.824394,94.25959
93.527802,SCM,94.884933,91.745865,98.024017
102.69057,PhD,94.305954,91.084785,97.527122
97.804604,MHS,93.482025,91.731133,95.23291
81.831177,MHS,93.508598,91.757706,95.259483
93.880318,MPH,91.451744,88.312675,94.590813
95.003098,MSPH,92.094009,89.376411,94.811607
85.183998,MHS,93.86142,92.110527,95.612305
85.193779,MSPH,92.284691,89.567093,95.002289
89.232094,MHS,93.909515,92.158623,95.6604
102.55257,MHS,94.229996,92.479103,95.980881
95.588768,,94.26619,92.515297,96.017075
92.638298,MSPH,92.72921,90.011612,95.446808
82.690163,,94.367584,92.616692,96.118469
97.695763,MHS,94.373184,92.622292,96.124069
88.705826,MSPH,92.796738,90.07914,95.514336
94.747604,SCM,96.104744,92.965675,99.24382
92.776703,MHS,94.454124,92.703232,96.205009
95.793793,PhD,95.40918,92.188011,98.630348
95.812592,,94.490013,92.73912,96.240898
86.92276,MSPH,93.013672,90.296074,95.73127
101.01521,SCM,96.372353,93.233284,99.511429
92.038666,SCM,96.395805,93.256737,99.534882
99.101608,SCM,96.458748,93.319679,99.597824
92.164101,MPH,92.735527,89.596458,95.874596
91.188866,MHS,94.866287,93.115395,96.617172
96.226501,MHS,94.903923,93.15303,96.654808
98.315811,MSPH,93.406723,90.689125,96.124321
99.458382,MSPH,93.549294,90.831696,96.266891
102.47166,MHS,95.149094,93.398193,96.899979
95.596474,SCM,96.953613,93.814545,100.09269
94.622543,MHS,95.299965,93.549072,97.05085
102.00175,SCM,97.358887,94.219818,100.49796
89.022926,MPH,93.594353,90.455284,96.733421
94.081001,,95.758423,94.00753,97.509308
94.121994,SCM,97.479134,94.340065,100.61821
98.132614,MHS,95.810036,94.059143,97.560921
101.14724,MPH,93.718666,90.579597,96.857735
103.22258,SCM,97.57972,94.440651,100.7188
94.304878,MHS,95.9823,94.231407,97.733185
98.306076,,95.983498,94.232605,97.734383
96.377953,,96.055374,94.304482,97.806259
95.380577,MHS,96.057999,94.307106,97.808884
101.4041,,96.08152,94.330627,97.832405
98.577843,MHS,96.255264,94.504372,98.006149
88.627342,MPH,94.198769,91.0597,97.337837
98.652451,MPH,94.223877,91.084808,97.362946
96.672882,MHS,96.350304,94.599411,98.101189
98.70137,,96.378792,94.627899,98.129677
95.767899,SCM,98.125038,94.98597,101.26411
95.779663,MHS,96.457085,94.706192,98.20797
108.82016,MHS,96.497581,94.746689,98.248466
99.118355,MPH,94.689781,91.550713,97.82885
101.18166,PhD,97.79705,94.575882,101.01822
102.22367,MSPH,95.314583,92.596985,98.032181
101.51294,MHS,97.190361,95.439468,98.941246
98.51902,MSPH,95.609932,92.892334,98.32753
93.570778,PhD,98.186165,94.964996,101.40733
97.591644,MHS,97.269066,95.518173,99.019951
98.749809,SCM,99.106949,95.96788,102.24603
94.834526,PhD,98.449913,95.228745,101.67108
88.975197,MHS,97.652618,95.901726,99.403503
98.992386,SCM,99.349525,96.210457,102.4886
92.492523,MSPH,96.583435,93.865837,99.301033
97.529587,MSPH,96.620499,93.902901,99.338097
95.596581,MSPH,96.687492,93.969894,99.40509
98.69001,,98.367432,96.616539,100.11832
101.76161,MHS,98.439034,96.688141,100.18992
89.89579,MPH,96.467216,93.328148,99.606285
91.989403,,98.666824,96.915932,100.41771
105.03928,PhD,99.654671,96.433502,102.87584
100.04279,MHS,98.720207,96.969315,100.47109
93.080734,MSPH,97.171646,94.454048,99.889244
93.13459,PhD,99.749977,96.528809,102.97115
102.26535,SCM,100.62249,97.483421,103.76157
99.342072,PhD,99.957458,96.73629,103.17863
100.43634,,99.113762,97.362869,100.86465
96.568535,MSPH,97.659447,94.941849,100.37704
97.598206,MHS,99.275627,97.524734,101.02651
101.69051,MHS,99.367928,97.617035,101.11881
100.2302,MPH,97.801628,94.66256,100.9407
98.236862,PhD,100.85225,97.631081,104.07342
106.52628,MSPH,98.617195,95.899597,101.33479
106.61924,MHS,100.29666,98.545769,102.04755
98.873619,MHS,101.55104,99.800148,103.30193
96.208191,MSPH,100.2991,97.581505,103.0167
